"image_path"	"hint"	"question"	"answer"	"category"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible number on the image?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Do you see the exact number ""25°"" specifically referring to the temperature of the top right corner where the red point is?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Do you see the exact number ""25"" specifically indicating a door model or room number?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Do you see the exact number ""2.5"" specifically referring to the temperature of the top right corner where the red point is?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible non-numerical text on the image?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""FLIR"" at the bottom left corner specifically referring to a thermal imaging brand?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""EXIT"" at the top of the door specifically showing an emergency exit?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Basement door/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""ELIR"" at the bottom left corner specifically referring to a thermal imaging brand?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color to temperature scale bar on the image?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the following sequence of colors correctly represent the temperature distribution from low to high: purple, orange, yellow?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the following sequence of colors correctly represent the temperature distribution from low to high: red, blue, green?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the following sequence of colors correctly represent the temperature distribution from low to high: yellow, purple, red?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly the same as the RGB image viewpoint without any noticeable shift or zoom?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint slightly to the right of the RGB image viewpoint?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be shifted downward to correctly match the positions of black edges of the objects?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be zoomed out to correctly match the positions of black edges of the objects?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the door in the thermal image showing a cooler temperature concentrated towards the bottom?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Are the walls in the thermal image showing a gradual increase in temperature from the edges to the center?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the circular feature on the door in the thermal image displaying a consistent, low-temperature distribution?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the ceiling in the thermal image showing a high-temperature concentration at the center?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the door warmer than the surrounding walls in the thermal image?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the area near the circular feature on the door cooler than the rest of the door in the thermal image?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Are the walls in the thermal image warmer than the ceiling?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the door handle showing a higher temperature than the door itself in the thermal image?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the ceiling light the hottest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Are the ceiling tiles the hottest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the door jamb the hottest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Are the gaps and cracks on the walls the hottest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the circular feature on the door the coldest area in this scene?"	"Yes"	"Coldest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Are the gaps and cracks on the walls the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the ceiling tile the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the lid line the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the cooler area near the air vent on the door in the thermal image an indication of a potential insulation problem?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Does the warmer temperature of the walls in the thermal image indicate an electrical or fire hazard?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the door handle’s thermal state in the image an indication of overheating and potential risk?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Basement door/rgb.jpg', 'Data/Source 1/Basement door/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in thermal image should be shifted slightly downward to align with the edges of the objects. Is the temperature distribution on the ceiling in the thermal image a sign of insulation failure?"	"No"	"Risk and Anomaly Detection"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image primarily focused on a kitchen appliance setup?"	"No"	"Scene Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the image show an outdoor setting with a natural landscape?"	"No"	"Scene Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image focused on an electrical control or metering panel?"	"Yes"	"Scene Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the image display a whiteboard with some markers?"	"No"	"Scene Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there any visible circuit breaker switches in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a computer monitor present in the image?"	"No"	"Detailed Object Presence"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there multiple electrical meters visible in the scene?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any dials or knobs visible in the image?"	"No"	"Detailed Object Presence"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the image, are the electrical meters rectangular in shape?"	"Yes"	"Instance Attributes"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the image, are all the electrical fuses made of porcelain?"	"No"	"Instance Attributes"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the image, are the switches made of a transparent material?"	"No"	"Instance Attributes"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the image, are all the circuit breakers red?"	"No"	"Instance Attributes"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are all the electrical meters positioned at the top of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there any circuit breakers located at the bottom right of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are all the old electrical porcelain fuses located on the left side of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a clipboard or folder positioned in the center of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the bottom right side of the image, is the electrical meter positioned to the left of the switches?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the clipboard or folder located below the top-most electrical meter?"	"No"	"Instance Spatial Relation"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the bottom side of the image, are the three old porcelain fuses located to the left of the electrical meter?"	"No"	"Instance Spatial Relation"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the center of the image, are the two electrical meters surrounded by multiple old porcelain fuses from all sides except left?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there exactly five electrical meters in the image?"	"Yes"	"Instance Counting"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there more than four circuit breaker sets visible in the image?"	"No"	"Instance Counting"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there fewer than three old porcelain fuses in the image?"	"No"	"Instance Counting"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there two clipboards or folders present in the image?"	"No"	"Instance Counting"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the wires at the top of the image coming out of the panel?"	"Yes"	"Instance Interaction"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the image, are the electric meters connected to the switches under the panel?"	"Yes"	"Instance Interaction"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the image, are the old porcelain fuses interacting with the clipboard or folder?"	"No"	"Instance Interaction"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the image, are the electric meters directly interacting with any lamp?"	"No"	"Instance Interaction"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible number on the image?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""345"" below the red point specifically referring to power consumption on a electric meter?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""34.5"" below the red point specifically referring to a temperature of the top of a electric meter?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""345"" on the clipboard or folder specifically indicating a page number?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible non-numerical text on the image?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""FLIR"" at the bottom left corner specifically referring to a thermal imaging brand?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""FLIK"" on the clipboard or folder indicating a safety instruction?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Basement Fuse/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""ELIR"" at the bottom left corner specifically showing the type of equipment?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 1/Basement Fuse/rgb.jpg', 'Data/Source 1/Basement Fuse/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color-to-temperature scale bar on the image?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement Fuse/rgb.jpg', 'Data/Source 1/Basement Fuse/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: blue, purple, orange, yellow, white?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement Fuse/rgb.jpg', 'Data/Source 1/Basement Fuse/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: blue, purple, orange, white, yellow?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement Fuse/rgb.jpg', 'Data/Source 1/Basement Fuse/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: purple, blue, orange, yellow, white?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Basement Fuse/rgb.jpg', 'Data/Source 1/Basement Fuse/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly the same as the RGB image viewpoint without any noticeable shift or zoom?"	"No"	"RGB-Thermal-Heatmap Alignment"
